,Age,Gender,Country,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
173,23,F,United States,0,0,0,Sometimes,6-25,0,1,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,Yes,No,Maybe,Yes,0
174,34,F,Canada,0,1,1,Sometimes,More than 1000,0,0,Yes,Yes,Yes,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,No,0
175,31,M,United States,0,0,0,Never,26-100,0,1,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,No,No,Some of them,No,Maybe,Don't know,0
176,28,M,United Kingdom,0,0,0,Sometimes,100-500,0,0,No,Not sure,No,Yes,Yes,Somewhat easy,No,No,Some of them,Some of them,Maybe,Maybe,Yes,0
177,32,F,United States,0,0,1,Often,6-25,1,1,Yes,Not sure,Don't know,Don't know,Yes,Very easy,No,No,Yes,Yes,No,No,Yes,1
178,45,F,United States,0,0,1,Sometimes,1-5,0,1,Yes,No,No,No,Yes,Somewhat difficult,No,No,Yes,Yes,No,No,Yes,0
179,33,M,United States,0,0,0,Sometimes,6-25,1,1,Don't know,No,No,No,Don't know,Very easy,No,No,Yes,Yes,No,Maybe,Don't know,0
180,29,M,Mexico,0,0,0,Never,6-25,1,1,No,No,No,No,No,Don't know,Maybe,Maybe,No,Yes,Maybe,Yes,No,0
181,26,F,India,1,0,0,Sometimes,6-25,0,0,No,No,No,No,Don't know,Somewhat easy,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,0
182,28,F,United Kingdom,0,0,0,Never,26-100,0,1,Don't know,No,No,Don't know,Yes,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,Don't know,0
183,45,M,United States,0,0,1,Sometimes,More than 1000,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Yes,Yes,Some of them,Some of them,No,No,Don't know,0
184,43,M,United States,0,1,1,Often,More than 1000,1,1,Yes,Not sure,No,Don't know,Don't know,Very difficult,Yes,Maybe,No,No,No,No,No,0
185,37,M,United States,0,0,0,Sometimes,500-1000,1,1,Yes,No,No,No,Don't know,Don't know,Yes,No,Some of them,No,Maybe,Yes,No,0
186,24,M,United Kingdom,0,0,0,Sometimes,6-25,0,1,Don't know,No,No,Don't know,Don't know,Somewhat easy,Maybe,No,Some of them,Yes,Maybe,Yes,Yes,0
187,26,M,France,0,0,0,Sometimes,6-25,1,1,No,Yes,No,No,Don't know,Somewhat easy,No,No,Some of them,No,No,Maybe,Yes,0
188,23,M,United Kingdom,0,1,0,Sometimes,1-5,1,1,Don't know,No,No,No,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Yes,Don't know,0
189,35,F,United States,0,1,1,Never,More than 1000,0,1,Yes,Not sure,Don't know,No,Yes,Somewhat easy,Maybe,No,No,No,No,No,Don't know,0
190,38,F,South Africa,1,1,1,Often,1-5,1,1,No,Yes,No,No,Yes,Somewhat easy,Maybe,Maybe,Some of them,Some of them,No,Maybe,Don't know,1
191,28,M,United States,0,1,1,Sometimes,26-100,0,1,Yes,No,No,No,Don't know,Somewhat easy,Maybe,Maybe,Some of them,No,No,Maybe,No,0
192,28,M,Russia,0,0,0,Sometimes,26-100,0,1,No,No,No,No,Don't know,Don't know,Yes,Maybe,No,No,No,Maybe,Don't know,0
193,35,M,United States,0,0,1,Rarely,6-25,0,1,No,No,No,No,Yes,Don't know,No,No,Some of them,Yes,No,No,Don't know,0
194,32,F,Germany,0,0,0,Sometimes,100-500,0,1,No,No,No,No,Don't know,Very difficult,Yes,Yes,Some of them,No,No,No,No,1
195,31,M,Italy,1,1,0,Never,6-25,0,1,No,No,No,No,Don't know,Somewhat easy,Maybe,Maybe,Some of them,Some of them,No,Maybe,Don't know,0
196,35,F,United States,0,0,0,Never,500-1000,1,1,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,Maybe,Some of them,No,No,No,Don't know,0
197,26,M,United States,0,0,0,Rarely,More than 1000,0,1,Yes,No,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,0
198,27,M,United States,0,1,0,Sometimes,6-25,1,1,Yes,Yes,No,No,Don't know,Somewhat easy,Maybe,Maybe,Some of them,Some of them,No,Maybe,Yes,0
199,28,M,United Kingdom,0,1,1,Sometimes,More than 1000,0,1,Don't know,No,No,No,Don't know,Don't know,Maybe,Maybe,Some of them,No,No,Maybe,Don't know,0
200,27,F,United States,0,1,1,Sometimes,26-100,0,1,Yes,No,No,No,Don't know,Very easy,No,No,Some of them,Some of them,No,No,Yes,0
201,34,F,United States,0,0,1,Sometimes,500-1000,0,0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,No,Some of them,Yes,No,No,Yes,0
202,41,M,United States,0,0,1,Often,6-25,1,1,No,Not sure,No,No,Don't know,Very difficult,Maybe,Maybe,Some of them,Some of them,Maybe,Maybe,Don't know,0
203,37,M,Ireland,0,0,0,Sometimes,1-5,0,1,No,Yes,No,No,Don't know,Very difficult,Yes,No,No,No,No,Yes,Don't know,0
204,34,M,Austria,0,1,0,Sometimes,100-500,1,1,Don't know,No,Don't know,Don't know,Don't know,Very easy,No,No,Yes,Yes,No,No,Yes,0
205,32,M,United Kingdom,0,1,1,Sometimes,100-500,1,1,Don't know,Not sure,No,No,Don't know,Somewhat difficult,Yes,Maybe,No,No,No,No,No,1
206,21,M,Canada,0,0,1,Sometimes,6-25,1,1,No,Yes,No,No,Don't know,Somewhat difficult,No,No,Some of them,Some of them,Maybe,Maybe,Yes,0
207,30,M,United States,0,0,1,Often,26-100,0,1,No,Yes,No,No,Yes,Somewhat easy,Maybe,No,Yes,Yes,No,Maybe,Don't know,0
208,24,M,United States,0,0,0,Never,26-100,0,1,Don't know,Not sure,No,Don't know,Don't know,Don't know,No,No,Some of them,Yes,No,No,Don't know,0
209,26,M,Bulgaria,0,0,0,Sometimes,100-500,0,1,No,No,No,No,No,Very easy,Yes,Maybe,No,No,No,Maybe,Don't know,0
210,40,F,United States,0,0,0,Sometimes,26-100,0,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,Yes,0
211,37,M,United Kingdom,0,1,0,Sometimes,26-100,0,0,No,No,No,No,Don't know,Don't know,Yes,Maybe,Some of them,Yes,No,Maybe,Don't know,0
212,26,M,United Kingdom,1,0,1,Often,1-5,1,1,No,No,No,No,Don't know,Don't know,Yes,No,No,No,No,Maybe,Don't know,0
213,32,F,United States,0,1,1,Sometimes,6-25,0,1,Don't know,No,No,No,No,Don't know,Yes,Maybe,Some of them,Some of them,No,Maybe,No,1
214,32,F,United States,0,0,1,Sometimes,100-500,0,0,Yes,Yes,Don't know,Don't know,Yes,Very easy,No,No,Yes,Yes,No,Yes,Yes,0
215,27,F,United States,1,1,1,Sometimes,1-5,1,1,No,No,Don't know,Don't know,Don't know,Very difficult,No,No,Some of them,No,No,No,Don't know,0
216,30,M,Germany,1,0,1,Often,6-25,1,1,Yes,Yes,No,No,Yes,Very difficult,No,No,Some of them,Yes,Maybe,Yes,Yes,0
217,31,M,Canada,1,0,0,Sometimes,6-25,0,1,Yes,Yes,No,Don't know,Yes,Very easy,No,No,Some of them,Some of them,No,No,Yes,0
218,29,F,United States,0,0,1,Never,500-1000,0,0,Yes,No,No,Don't know,Don't know,Somewhat difficult,Maybe,No,Some of them,No,No,No,Don't know,0
219,41,M,United States,0,0,0,Sometimes,26-100,0,1,Yes,Not sure,No,No,Don't know,Very easy,Yes,No,No,Some of them,No,No,Don't know,0
220,34,F,United States,0,0,0,Sometimes,6-25,0,1,Yes,No,No,No,Don't know,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,Yes,0
221,33,M,United Kingdom,0,0,0,Sometimes,26-100,0,1,Don't know,No,No,No,Don't know,Don't know,No,No,Yes,Yes,Yes,Yes,Don't know,0
222,28,M,United States,0,0,0,Rarely,6-25,0,1,Don't know,No,No,No,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,0
223,28,M,United States,0,0,1,Sometimes,More than 1000,0,1,No,Yes,No,No,Yes,Very difficult,Yes,No,No,Some of them,No,No,No,0
224,23,M,United States,0,0,0,Never,26-100,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,No,Yes,No,Yes,Yes,0
225,24,M,United States,0,0,0,Sometimes,1-5,0,1,Don't know,No,Don't know,No,Yes,Very easy,No,No,Yes,Yes,Maybe,Yes,Yes,0
226,32,M,United States,0,0,0,Rarely,1-5,1,1,No,Yes,No,No,Don't know,Very difficult,No,No,Some of them,Yes,No,Maybe,Yes,0
227,34,M,Australia,1,0,0,Sometimes,1-5,1,1,Don't know,Not sure,Yes,Yes,Don't know,Somewhat difficult,Yes,Yes,No,No,No,Maybe,Yes,0
228,24,M,United States,0,0,0,Never,6-25,0,1,Yes,Not sure,No,Don't know,Don't know,Very easy,Maybe,No,Some of them,No,Maybe,Maybe,Yes,0
229,26,M,United Kingdom,1,0,1,Sometimes,1-5,0,1,No,Yes,No,No,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Yes,0
230,36,M,United States,0,0,1,Sometimes,26-100,0,1,Yes,No,No,Yes,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,1
231,41,M,United States,0,0,1,Rarely,500-1000,1,1,Yes,Yes,No,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,No,Maybe,Maybe,No,0
232,38,M,United Kingdom,0,0,1,Sometimes,More than 1000,0,0,Don't know,Not sure,Don't know,Don't know,Don't know,Very difficult,Yes,No,No,No,No,Maybe,No,0
233,38,M,United States,0,0,0,Sometimes,26-100,1,1,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,Yes,No,Maybe,No,0
234,30,M,Netherlands,0,0,0,Sometimes,26-100,0,1,Don't know,No,Don't know,Don't know,Yes,Somewhat easy,No,No,Some of them,Some of them,No,No,Yes,0
235,25,M,United Kingdom,0,0,0,Never,26-100,0,1,No,No,No,No,Don't know,Somewhat difficult,Yes,Maybe,No,No,No,Maybe,No,0
236,37,M,Canada,0,1,1,Often,26-100,0,1,Yes,Yes,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Yes,Don't know,0
237,34,M,United Kingdom,0,1,0,Sometimes,6-25,0,1,No,No,No,No,Yes,Somewhat difficult,No,No,Some of them,Yes,No,Yes,No,1
238,37,F,United States,0,1,1,Sometimes,More than 1000,0,0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,Yes,0
239,28,F,Canada,0,1,1,Sometimes,6-25,0,0,Yes,Yes,Yes,Yes,Yes,Don't know,No,No,Some of them,Yes,No,No,No,1
240,22,M,Sweden,0,0,0,Sometimes,6-25,0,1,Don't know,No,No,No,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Maybe,No,0
241,34,M,United States,0,1,1,Sometimes,1-5,0,1,No,No,No,No,Don't know,Somewhat difficult,Maybe,No,Some of them,Some of them,No,Maybe,No,1
242,33,M,United States,0,1,1,Sometimes,26-100,0,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,Don't know,0
243,25,M,South Africa,0,0,0,Sometimes,6-25,0,1,No,No,No,No,Yes,Somewhat difficult,Maybe,No,Some of them,Yes,No,Yes,No,0
244,27,M,United States,0,0,0,Never,More than 1000,1,1,Yes,Yes,Don't know,Don't know,Yes,Somewhat easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,0
245,40,M,United States,0,0,1,Sometimes,More than 1000,1,1,Yes,Yes,Yes,Yes,Yes,Don't know,Yes,Maybe,No,No,No,Maybe,No,1
246,21,M,United States,0,0,1,Often,6-25,0,0,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,No,No,No,No,Maybe,Don't know,0
247,29,M,United Kingdom,0,0,0,Sometimes,6-25,0,0,No,No,No,No,Yes,Very easy,No,No,Yes,Yes,Maybe,Yes,Yes,0
248,32,M,United States,0,1,1,Sometimes,1-5,1,1,No,No,No,No,Don't know,Don't know,Maybe,No,Yes,Yes,No,Yes,Don't know,0
249,29,F,United States,0,1,1,Rarely,500-1000,1,0,Yes,Yes,Yes,Don't know,Yes,Don't know,Maybe,No,Some of them,No,Maybe,Yes,Don't know,0
250,23,M,United States,0,1,1,Sometimes,26-100,1,0,Don't know,No,No,Don't know,Yes,Somewhat easy,Maybe,No,Some of them,Some of them,No,Yes,Yes,0
251,28,M,United States,0,1,0,Sometimes,100-500,0,1,Yes,No,No,Don't know,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Yes,1
252,31,M,United States,0,1,1,Rarely,100-500,1,1,Yes,Yes,Yes,Don't know,Yes,Very easy,No,No,Some of them,Yes,No,Maybe,Yes,0
253,27,M,United Kingdom,0,0,0,Sometimes,100-500,0,0,Don't know,Not sure,Don't know,Don't know,No,Very easy,Maybe,Maybe,Yes,Yes,No,No,Don't know,0
254,24,M,United States,0,0,0,Sometimes,6-25,0,1,Don't know,No,Don't know,Don't know,Don't know,Don't know,No,No,Yes,Yes,Maybe,Maybe,Don't know,0
255,29,M,Canada,0,0,0,Often,6-25,0,1,No,No,No,No,Don't know,Somewhat difficult,Yes,No,No,No,No,Maybe,Don't know,0
256,23,F,United Kingdom,0,0,1,Sometimes,6-25,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,Maybe,Yes,0
257,42,M,United States,0,0,0,Never,6-25,1,1,No,Yes,No,Yes,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,Yes,0
258,24,M,United Kingdom,0,0,0,Sometimes,1-5,0,1,No,No,No,No,Don't know,Don't know,Yes,No,Some of them,Some of them,No,Yes,No,0
259,25,M,Australia,0,1,1,Often,6-25,0,1,No,Yes,No,No,No,Very difficult,Yes,Maybe,No,No,No,Yes,No,1
260,27,F,United States,0,0,1,Rarely,6-25,0,1,Yes,No,No,No,Yes,Don't know,Maybe,Maybe,Yes,No,No,Maybe,Don't know,0
261,27,M,Canada,0,0,0,Sometimes,6-25,1,1,No,Yes,No,No,No,Very difficult,Yes,Yes,Some of them,Some of them,No,Maybe,No,0
262,30,M,United States,0,0,1,Sometimes,100-500,1,1,Yes,Yes,No,Yes,Yes,Don't know,No,No,Yes,Yes,Maybe,No,Yes,0
263,29,M,Poland,0,1,1,Rarely,6-25,0,1,No,Yes,No,No,Yes,Very difficult,Maybe,No,Some of them,Some of them,No,Yes,No,0
264,43,M,Canada,1,0,0,Sometimes,6-25,1,1,No,Not sure,No,No,Don't know,Somewhat easy,Maybe,No,Yes,Yes,Yes,Yes,Don't know,0
265,32,M,United States,0,0,0,Sometimes,6-25,0,1,No,Yes,No,Don't know,Don't know,Very easy,No,No,Some of them,Yes,No,Maybe,Don't know,0
266,41,M,United States,0,0,1,Sometimes,26-100,1,1,Yes,Yes,Don't know,No,Don't know,Very easy,No,No,Yes,Yes,Yes,Yes,Yes,0
267,32,M,United Kingdom,1,1,1,Sometimes,1-5,1,1,Don't know,Not sure,Don't know,Don't know,Don't know,Very easy,Maybe,Maybe,Yes,Some of them,Maybe,Maybe,Don't know,1
268,37,F,United States,0,1,1,Often,26-100,0,1,Yes,Yes,No,No,Yes,Don't know,Maybe,No,Some of them,Some of them,No,Yes,Don't know,0
269,32,M,United States,0,0,0,Never,6-25,1,1,No,No,No,No,Don't know,Very easy,No,No,Yes,Yes,No,No,Don't know,0
270,30,M,Ireland,1,0,0,Sometimes,1-5,1,1,No,No,No,No,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,0
271,23,F,United States,0,1,1,Never,100-500,0,0,Yes,No,Don't know,Don't know,Yes,Don't know,No,No,Some of them,Yes,Maybe,Maybe,Yes,0
272,30,M,United States,0,0,0,Sometimes,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Some of them,Yes,No,No,Yes,0
273,34,M,United Kingdom,0,0,0,Sometimes,26-100,0,1,No,Yes,No,No,Don't know,Somewhat easy,Maybe,Maybe,Yes,Some of them,No,No,Don't know,0
274,38,M,United States,0,0,1,Rarely,26-100,1,1,Yes,No,No,No,Don't know,Don't know,Yes,No,No,No,No,Maybe,No,0
275,33,M,Canada,0,0,0,Sometimes,100-500,0,1,Yes,No,Yes,Yes,Yes,Don't know,No,No,Some of them,Yes,No,No,Don't know,0
276,34,M,United States,0,0,0,Sometimes,26-100,0,0,Yes,No,No,No,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,0
277,28,M,Colombia,0,0,0,Sometimes,6-25,0,1,No,Yes,No,No,Don't know,Somewhat easy,Maybe,Maybe,No,Some of them,No,No,Don't know,0
278,28,M,United States,0,0,1,Rarely,100-500,0,0,Yes,Yes,Yes,Don't know,Don't know,Very easy,Maybe,No,Some of them,Some of them,No,No,Yes,0
279,23,M,United States,0,1,0,Sometimes,100-500,0,1,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,No,0
280,22,M,Australia,1,1,1,Sometimes,6-25,1,1,Don't know,Not sure,Yes,Yes,Don't know,Somewhat easy,Maybe,No,Some of them,Yes,No,Yes,No,1
281,27,M,Portugal,0,0,0,Never,6-25,0,1,No,No,No,No,Yes,Don't know,Yes,No,No,No,No,Maybe,Don't know,0
282,18,M,United States,0,0,1,Sometimes,6-25,0,1,Don't know,No,No,Don't know,Don't know,Don't know,Yes,No,No,No,No,Maybe,Don't know,0
283,35,M,United States,0,1,1,Sometimes,26-100,0,1,Yes,Yes,No,No,Yes,Somewhat difficult,Yes,No,No,Some of them,No,Maybe,Don't know,0
284,25,M,Canada,0,0,0,Sometimes,100-500,0,0,Don't know,Not sure,No,No,Don't know,Don't know,No,No,Some of them,Some of them,No,Yes,No,0
285,27,M,United Kingdom,0,1,1,Sometimes,6-25,0,1,No,No,No,No,Yes,Somewhat easy,Maybe,Maybe,Yes,Yes,Yes,Yes,Yes,0
286,26,F,United States,0,1,1,Rarely,More than 1000,0,1,Yes,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,0
287,18,M,United States,0,0,0,Never,26-100,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Very easy,No,No,Some of them,Some of them,No,Maybe,Yes,0
288,38,F,United States,0,0,1,Sometimes,1-5,0,1,No,Yes,No,No,Don't know,Don't know,No,Maybe,Some of them,No,No,No,Don't know,1
289,26,F,United States,0,1,1,Rarely,More than 1000,1,1,Yes,Yes,Yes,Don't know,Don't know,Somewhat easy,Maybe,No,Some of them,No,No,No,Don't know,0
290,30,M,Switzerland,1,0,0,Never,1-5,0,1,No,No,No,No,No,Somewhat easy,No,No,Yes,Yes,No,No,Yes,0
291,35,M,United States,0,0,0,Never,More than 1000,0,1,Don't know,No,No,Don't know,Don't know,Don't know,Yes,Maybe,Some of them,Some of them,No,No,Don't know,0
292,45,M,United States,0,1,1,Sometimes,More than 1000,0,1,Yes,Yes,Don't know,Don't know,Yes,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,0
293,32,M,United States,0,0,0,Never,More than 1000,0,1,Yes,No,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,0
294,56,M,United States,0,0,1,Never,More than 1000,0,1,Yes,Not sure,Don't know,Don't know,Don't know,Don't know,No,Maybe,Yes,Some of them,No,Maybe,Don't know,0
295,24,F,United States,0,0,0,Sometimes,500-1000,0,1,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,No,No,Maybe,No,0
296,30,F,United States,0,1,1,Sometimes,26-100,0,1,Yes,Yes,Yes,Don't know,Don't know,Very easy,No,No,Yes,Yes,No,Yes,Yes,0
297,60,M,United States,0,0,0,Sometimes,More than 1000,0,1,Yes,No,Don't know,Yes,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Maybe,Yes,0
298,33,M,United States,0,1,1,Sometimes,More than 1000,0,1,Yes,No,Yes,Yes,Don't know,Don't know,Yes,No,No,No,No,Maybe,Don't know,0
299,37,M,United States,0,0,0,Never,More than 1000,0,1,Yes,Yes,Yes,Yes,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Maybe,Don't know,0
300,23,F,United States,0,0,1,Sometimes,More than 1000,0,1,Yes,Yes,Yes,Yes,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Yes,0
301,31,F,United States,0,0,1,Sometimes,More than 1000,0,1,Yes,Not sure,Don't know,Don't know,Yes,Somewhat easy,No,No,Yes,Yes,No,No,Yes,0
302,26,M,United States,0,0,0,Rarely,100-500,0,1,Yes,Not sure,No,Don't know,Don't know,Don't know,No,No,Some of them,Yes,No,Maybe,Don't know,0
303,28,F,United States,0,1,1,Often,100-500,1,0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Yes,No,Some of them,Yes,No,No,Yes,0
304,37,F,United States,0,0,1,Rarely,More than 1000,0,1,Yes,Yes,Don't know,Yes,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,Yes,0
305,26,M,Canada,0,1,1,Often,6-25,0,1,Yes,No,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,Maybe,Maybe,Yes,0
306,30,O,United States,0,1,1,Rarely,26-100,0,1,Yes,Not sure,No,No,Don't know,Somewhat easy,Maybe,No,Some of them,Yes,No,No,Don't know,0
307,26,M,United States,0,0,0,Sometimes,26-100,0,1,No,No,No,No,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,1
308,25,M,United States,0,0,0,Sometimes,26-100,1,1,Don't know,Not sure,No,Don't know,Don't know,Don't know,No,No,Some of them,Yes,No,No,Don't know,0
309,27,M,United States,0,0,0,Sometimes,100-500,0,1,Yes,Not sure,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,Yes,No,Maybe,Don't know,0
310,25,M,Canada,0,0,1,Often,6-25,1,0,Don't know,No,No,Don't know,Don't know,Somewhat difficult,Yes,Maybe,No,No,No,Maybe,Don't know,0
311,35,M,United States,0,0,1,Rarely,100-500,0,1,Yes,Not sure,Don't know,Yes,Don't know,Don't know,No,No,Some of them,Yes,No,No,Don't know,0
312,36,M,United States,1,0,1,Never,1-5,0,1,No,Yes,No,No,Don't know,Somewhat easy,Maybe,No,Some of them,Yes,No,No,Yes,0
313,26,M,United States,0,1,1,Sometimes,More than 1000,0,1,Yes,Not sure,No,Don't know,Don't know,Don't know,Yes,No,No,No,No,No,No,0
314,27,M,United States,0,1,0,Sometimes,More than 1000,0,1,Don't know,No,Don't know,Don't know,Don't know,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,0
315,30,M,United States,0,0,0,Sometimes,6-25,0,0,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,0
316,29,M,United States,0,0,0,Sometimes,100-500,0,0,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,No,No,No,No,Maybe,Don't know,0
317,25,M,United States,0,0,0,Never,More than 1000,0,0,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,0
318,22,F,United States,0,1,1,Often,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,No,No,Some of them,No,No,Yes,1
319,29,M,Latvia,0,0,0,Sometimes,26-100,0,1,No,Yes,No,No,Don't know,Somewhat easy,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,0
320,41,M,United States,0,1,1,Rarely,100-500,1,1,Yes,Yes,Don't know,Yes,Yes,Somewhat easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,0
321,29,M,United States,0,0,1,Sometimes,More than 1000,0,1,Yes,No,No,Don't know,Don't know,Don't know,Yes,No,Some of them,Some of them,No,Maybe,No,0
322,32,M,United States,0,0,0,Never,500-1000,0,1,Yes,Not sure,Don't know,Yes,Yes,Somewhat easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,0
323,24,F,United States,0,1,1,Sometimes,More than 1000,0,1,Yes,Yes,No,Yes,Yes,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,0
324,25,M,United States,0,0,1,Rarely,6-25,0,1,Yes,No,Don't know,No,Don't know,Don't know,Maybe,No,No,No,No,No,Don't know,0
325,25,M,United States,0,0,0,Sometimes,More than 1000,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,No,No,No,No,Maybe,Don't know,0
326,30,F,United States,0,0,0,Never,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,Maybe,No,Some of them,No,No,Don't know,0
327,25,M,United States,0,1,1,Sometimes,More than 1000,0,1,Don't know,Not sure,Don't know,Yes,Don't know,Don't know,No,No,Yes,Yes,No,No,Yes,0
328,30,M,United States,1,0,0,Never,1-5,1,1,No,Yes,No,No,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,0
329,33,M,Germany,1,1,1,Rarely,1-5,0,0,No,No,No,No,Don't know,Somewhat difficult,Yes,Yes,No,No,Maybe,No,Yes,1
330,24,M,United States,0,0,0,Sometimes,26-100,0,1,Yes,Not sure,Yes,Yes,Yes,Very easy,No,No,Some of them,Some of them,No,Maybe,Yes,0
331,25,M,Canada,0,1,1,Sometimes,More than 1000,0,1,Yes,Yes,No,Don't know,Don't know,Don't know,Yes,Maybe,Some of them,No,No,No,No,0
332,31,M,United States,0,0,0,Sometimes,100-500,0,0,Don't know,No,No,No,Yes,Somewhat easy,Maybe,No,No,No,No,Yes,No,0
333,45,M,Ireland,1,0,1,Often,1-5,0,1,No,No,No,No,Don't know,Very difficult,No,No,No,No,No,No,Don't know,0
334,29,M,Romania,0,0,0,Sometimes,6-25,1,0,No,Yes,No,No,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,Maybe,Maybe,No,0
335,46,M,United States,0,0,0,Never,26-100,0,1,Yes,Not sure,Yes,Don't know,Don't know,Very easy,No,No,Some of them,Some of them,Maybe,Maybe,Don't know,0
336,30,M,United Kingdom,0,0,1,Sometimes,26-100,0,1,Don't know,No,No,Don't know,Don't know,Don't know,Yes,Maybe,No,No,No,Maybe,Don't know,0
337,29,F,United States,1,0,0,Sometimes,More than 1000,0,1,Yes,Not sure,Don't know,No,Don't know,Very easy,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,0
338,24,M,United States,0,0,0,Sometimes,More than 1000,0,1,Yes,Yes,Don't know,Don't know,Yes,Don't know,Yes,No,No,No,No,Maybe,Don't know,0
339,29,M,United States,0,0,0,Sometimes,26-100,0,1,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Some of them,Yes,No,Maybe,Yes,0
340,35,M,United States,0,0,0,Sometimes,26-100,0,0,Don't know,Not sure,No,Don't know,Don't know,Don't know,No,No,Yes,Yes,No,No,No,0
341,33,F,United States,0,1,0,Sometimes,26-100,1,1,No,Yes,No,No,Don't know,Very difficult,Yes,Maybe,Some of them,Some of them,No,Maybe,No,0
342,27,M,United States,0,0,0,Sometimes,More than 1000,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Very easy,Yes,No,No,No,No,Maybe,No,0
343,36,M,United States,0,0,0,Sometimes,More than 1000,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,0
344,33,M,United Kingdom,0,0,0,Rarely,1-5,1,1,Don't know,No,No,No,Don't know,Don't know,Yes,Maybe,No,No,No,Maybe,No,0
345,25,F,United States,0,1,1,Sometimes,26-100,0,1,Yes,Yes,No,No,Yes,Don't know,No,No,Some of them,Yes,No,No,Don't know,0
