,Age,self_employed,family_history,treatment
823,0.2962962962962962,0,0,0
824,0.46296296296296297,0,0,0
825,0.5555555555555556,0,1,0
826,0.037037037037037035,0,0,0
827,0.4074074074074074,1,0,0
828,0.20370370370370366,0,0,1
829,0.3148148148148148,0,1,1
830,0.20370370370370366,0,1,0
831,0.4074074074074074,0,0,0
832,0.20370370370370366,0,0,1
833,0.20370370370370366,0,1,1
834,0.2962962962962962,0,0,1
835,0.48148148148148145,0,1,1
836,0.1111111111111111,0,1,1
837,0.537037037037037,0,0,0
838,0.46296296296296297,0,1,0
839,0.3333333333333333,0,0,0
840,0.46296296296296297,0,0,1
841,0.3333333333333333,1,0,0
842,0.24074074074074076,0,1,1
843,0.3148148148148148,0,0,0
844,0.27777777777777773,0,1,0
845,0.3518518518518518,0,0,0
846,0.2962962962962962,0,0,1
847,0.3333333333333333,1,0,1
848,0.4074074074074074,1,1,1
849,0.4074074074074074,0,0,0
850,0.44444444444444436,0,0,1
851,0.09259259259259262,0,1,0
852,0.055555555555555525,0,1,0
853,0.14814814814814814,0,0,0
854,0.24074074074074076,0,1,0
855,0.1296296296296296,0,1,0
856,0.6111111111111112,0,0,0
857,0.1111111111111111,0,0,0
858,0.27777777777777773,0,0,0
859,0.25925925925925924,0,1,1
860,0.25925925925925924,0,1,1
861,0.14814814814814814,1,0,1
862,0.09259259259259262,0,0,0
863,0.27777777777777773,0,1,1
864,0.5185185185185186,0,0,1
865,0.2962962962962962,0,0,0
866,0.3148148148148148,0,1,1
867,0.3888888888888889,0,0,0
868,0.25925925925925924,1,0,0
869,0.46296296296296297,1,0,0
870,0.7037037037037037,0,0,1
871,0.25925925925925924,0,1,1
872,0.4259259259259259,0,0,0
873,0.3888888888888889,0,0,0
874,0.3518518518518518,0,1,0
875,0.22222222222222227,1,1,1
876,0.24074074074074076,0,0,0
877,0.20370370370370366,0,0,0
878,0.09259259259259262,0,1,0
879,0.24074074074074076,0,0,1
880,0.20370370370370366,0,1,1
881,0.22222222222222227,0,0,0
882,0.3518518518518518,0,0,0
883,0.3333333333333333,1,0,0
884,0.3148148148148148,0,1,1
885,0.4259259259259259,0,1,0
886,0.24074074074074076,0,0,1
887,0.3703703703703704,0,1,0
888,0.14814814814814814,1,0,0
889,0.3888888888888889,0,1,0
890,0.44444444444444436,1,1,0
891,0.25925925925925924,1,1,1
892,0.20370370370370366,0,1,0
893,0.22222222222222227,0,1,0
894,0.4074074074074074,0,1,1
895,0.6111111111111112,0,0,0
896,0.27777777777777773,0,0,0
897,0.2962962962962962,1,0,1
898,0.5925925925925926,1,0,0
899,0.1111111111111111,0,0,0
900,0.1296296296296296,0,1,1
901,0.46296296296296297,0,1,1
902,0.1296296296296296,1,0,1
903,0.1111111111111111,1,0,0
904,0.6111111111111112,1,0,0
905,0.574074074074074,0,1,1
906,0.22222222222222227,0,0,0
907,0.1296296296296296,0,1,1
908,0.3333333333333333,0,0,1
909,0.5555555555555556,0,0,1
910,0.5555555555555556,0,0,1
911,0.6481481481481481,0,0,1
912,0.1111111111111111,0,1,1
913,0.27777777777777773,0,1,1
914,0.1296296296296296,0,1,1
915,0.22222222222222227,0,0,1
916,0.22222222222222227,1,0,0
917,0.2962962962962962,1,0,1
918,0.24074074074074076,0,0,0
919,0.07407407407407407,0,1,1
920,0.18518518518518517,0,1,0
921,0.3148148148148148,0,1,1
922,0.18518518518518517,0,1,1
923,0.44444444444444436,0,0,1
924,0.27777777777777773,0,1,0
925,0.20370370370370366,0,0,0
926,0.46296296296296297,0,1,0
927,0.20370370370370366,0,0,0
928,0.1296296296296296,0,0,0
929,0.24074074074074076,0,1,0
930,0.3148148148148148,0,1,1
931,0.2962962962962962,0,0,0
932,0.46296296296296297,0,0,1
933,0.3703703703703704,0,1,1
934,0.14814814814814814,0,1,1
935,0.3703703703703704,1,1,1
936,0.44444444444444436,0,0,1
937,0.27777777777777773,0,1,1
938,0.25925925925925924,0,0,1
939,0.48148148148148145,0,1,1
940,0.18518518518518517,0,1,1
941,0.4074074074074074,0,1,1
942,0.24074074074074076,0,1,1
943,0.25925925925925924,0,1,0
944,0.18518518518518517,0,1,1
945,0.3888888888888889,0,1,1
946,0.49999999999999994,0,0,0
947,0.46296296296296297,0,0,1
948,0.3148148148148148,0,0,1
949,0.4074074074074074,0,1,1
950,0.2962962962962962,0,0,1
951,0.1111111111111111,0,1,1
952,0.7962962962962963,1,0,1
953,0.3333333333333333,0,1,1
954,0.3703703703703704,0,0,0
955,0.27777777777777773,0,1,1
956,0.22222222222222227,0,1,0
957,0.2962962962962962,1,1,1
958,0.14814814814814814,0,0,1
959,0.27777777777777773,0,0,0
960,0.25925925925925924,0,0,0
961,0.1296296296296296,1,0,0
962,0.3148148148148148,1,0,1
963,0.1111111111111111,1,1,0
964,0.6851851851851851,0,0,1
965,0.27777777777777773,1,1,1
966,0.14814814814814814,1,1,1
967,0.1296296296296296,0,0,0
968,0.49999999999999994,0,1,0
969,0.27777777777777773,1,0,1
970,0.46296296296296297,0,0,0
971,0.22222222222222227,1,0,1
972,0.4074074074074074,0,1,1
973,0.574074074074074,0,1,0
974,0.20370370370370366,0,0,0
975,0.14814814814814814,0,0,0
976,0.3703703703703704,0,0,0
977,0.16666666666666669,0,1,0
978,0.14814814814814814,0,0,0
979,0.18518518518518517,0,1,1
980,0.4074074074074074,0,1,1
981,0.3518518518518518,1,1,1
982,0.2962962962962962,0,1,1
983,0.18518518518518517,0,1,1
984,0.16666666666666669,0,0,0
985,0.20370370370370366,0,0,1
986,0.3888888888888889,0,1,0
987,0.18518518518518517,0,0,0
988,0.09259259259259262,0,1,0
989,0.25925925925925924,1,1,1
990,0.3703703703703704,0,0,0
991,0.018518518518518545,0,0,0
992,0.22222222222222227,0,1,1
993,0.18518518518518517,1,0,0
994,0.037037037037037035,0,0,1
995,0.3148148148148148,1,0,0
996,0.3888888888888889,0,0,1
997,0.24074074074074076,0,1,0
998,0.25925925925925924,0,0,0
999,0.16666666666666669,0,0,0
1000,0.1296296296296296,0,1,1
1001,0.44444444444444436,0,1,1
1002,0.2962962962962962,0,1,1
1003,0.14814814814814814,0,0,1
1004,0.3148148148148148,0,1,1
1005,0.2962962962962962,0,0,0
1006,0.3703703703703704,0,1,1
1007,0.2962962962962962,0,0,0
1008,0.3888888888888889,0,1,1
1009,0.48148148148148145,0,0,0
1010,0.4074074074074074,0,0,0
1011,0.27777777777777773,1,0,0
1012,0.1111111111111111,0,1,0
1013,0.3703703703703704,0,1,0
1014,0.24074074074074076,0,0,0
1015,0.09259259259259262,0,0,0
1016,0.14814814814814814,0,0,0
1017,0.5185185185185186,0,0,1
1018,0.22222222222222227,0,1,1
1019,0.1296296296296296,0,0,0
1020,0.018518518518518545,0,0,0
1021,0.22222222222222227,0,1,1
1022,0.25925925925925924,0,0,0
1023,0.25925925925925924,0,0,0
1024,0.3518518518518518,0,1,0
1025,0.44444444444444436,0,1,1
1026,0.1296296296296296,0,0,0
1027,0.018518518518518545,0,0,0
1028,0.4074074074074074,0,1,0
1029,0.2962962962962962,0,0,0
1030,0.14814814814814814,0,1,0
1031,0.24074074074074076,0,1,1
1032,0.4074074074074074,0,1,0
1033,0.24074074074074076,0,1,1
1034,0.3333333333333333,0,0,0
1035,0.3148148148148148,0,1,0
1036,0.14814814814814814,0,1,1
1037,0.48148148148148145,0,0,0
1038,0.2962962962962962,0,0,0
1039,0.3148148148148148,0,0,0
1040,0.18518518518518517,0,1,1
1041,0.27777777777777773,0,0,0
1042,0.4074074074074074,0,1,1
1043,0.14814814814814814,0,0,1
1044,0.20370370370370366,0,0,1
1045,0.14814814814814814,0,1,1
1046,0.27777777777777773,0,1,1
1047,0.18518518518518517,0,1,0
1048,0.4259259259259259,1,0,1
1049,0.3888888888888889,1,1,1
1050,0.14814814814814814,0,1,1
1051,0.09259259259259262,0,1,0
1052,0.3148148148148148,0,1,1
1053,0.3333333333333333,0,0,0
1054,0.44444444444444436,0,0,0
1055,0.3888888888888889,0,1,1
1056,0.16666666666666669,0,0,0
1057,0.27777777777777773,1,0,0
1058,0.24074074074074076,0,1,1
1059,0.18518518518518517,0,0,1
1060,0.20370370370370366,0,0,1
1061,0.16666666666666669,0,0,1
1062,0.48148148148148145,1,0,0
1063,0.1296296296296296,0,0,1
1064,0.1111111111111111,0,1,1
1065,0.1296296296296296,0,1,1
1066,0.2962962962962962,0,0,0
1067,0.14814814814814814,0,0,0
1068,0.5555555555555556,0,0,0
1069,0.2962962962962962,0,0,0
1070,0.3888888888888889,0,0,1
1071,0.46296296296296297,0,0,0
1072,0.4259259259259259,0,0,0
1073,0.1296296296296296,0,0,0
1074,0.24074074074074076,0,0,1
1075,0.4074074074074074,0,1,1
1076,0.46296296296296297,1,1,1
1077,0.16666666666666669,0,1,1
1078,0.3518518518518518,0,1,1
1079,0.25925925925925924,1,0,1
1080,0.1296296296296296,0,1,1
1081,0.20370370370370366,0,1,1
1082,0.22222222222222227,0,1,1
1083,0.2962962962962962,0,1,1
1084,0.25925925925925924,0,1,1
1085,0.3518518518518518,0,0,0
1086,0.4259259259259259,0,0,1
1087,0.3703703703703704,0,1,0
1088,0.25925925925925924,0,0,1
1089,0.18518518518518517,0,1,1
1090,0.25925925925925924,1,0,0
1091,0.46296296296296297,0,1,0
1092,0.25925925925925924,0,1,1
1093,0.1296296296296296,0,0,1
1094,0.3518518518518518,0,0,1
1095,0.3333333333333333,1,0,1
1096,0.1111111111111111,0,1,1
1097,0.4074074074074074,0,1,1
1098,0.20370370370370366,0,0,0
1099,0.46296296296296297,0,0,0
1100,0.20370370370370366,0,0,0
1101,0.14814814814814814,0,1,0
1102,0.27777777777777773,1,1,1
1103,0.3148148148148148,0,1,0
1104,0.49999999999999994,0,0,0
1105,0.1296296296296296,0,0,1
1106,0.5925925925925926,1,0,1
1107,0.14814814814814814,0,1,1
1108,0.27777777777777773,0,0,1
1109,0.22222222222222227,0,0,0
1110,0.27777777777777773,0,1,1
1111,0.20370370370370366,0,0,1
1112,0.3518518518518518,0,0,0
1113,0.1296296296296296,0,1,1
1114,0.4074074074074074,0,0,0
1115,0.1111111111111111,0,0,0
1116,0.4074074074074074,0,0,1
1117,0.5185185185185186,0,1,1
1118,0.3703703703703704,0,1,1
1119,0.2962962962962962,0,0,0
1120,0.25925925925925924,1,0,1
1121,0.48148148148148145,0,0,1
1122,0.27777777777777773,0,0,1
1123,0.49999999999999994,0,0,1
1124,0.3148148148148148,0,0,0
1125,0.14814814814814814,1,1,1
1126,0.037037037037037035,0,0,1
1127,0.25925925925925924,1,1,1
1128,0.3518518518518518,0,1,0
1129,0.18518518518518517,0,0,0
1130,0.44444444444444436,0,1,1
1131,0.25925925925925924,0,0,0
1132,0.3333333333333333,0,1,1
1133,0.16666666666666669,0,0,0
1134,0.16666666666666669,0,0,0
1135,0.16666666666666669,0,0,1
1136,0.1296296296296296,0,1,1
1137,0.4259259259259259,0,1,0
1138,0.09259259259259262,0,1,1
1139,0.055555555555555525,0,0,1
1140,0.14814814814814814,0,0,1
1141,0.20370370370370366,0,0,0
1142,0.18518518518518517,0,0,0
1143,0.16666666666666669,0,1,0
1144,0.09259259259259262,0,0,0
1145,0.14814814814814814,0,1,0
1146,0.3703703703703704,0,1,1
1147,0.3888888888888889,0,1,1
1148,0.3148148148148148,0,1,1
1149,0.25925925925925924,0,0,0
1150,0.25925925925925924,0,0,1
1151,0.14814814814814814,0,0,0
1152,0.3703703703703704,0,1,1
1153,0.2962962962962962,0,1,0
1154,0.3888888888888889,0,1,1
1155,0.25925925925925924,1,0,0
1156,0.3518518518518518,1,0,0
1157,0.24074074074074076,0,1,1
1158,0.22222222222222227,0,1,1
1159,0.6111111111111112,0,0,0
1160,0.20370370370370366,0,0,1
1161,0.24074074074074076,0,0,0
1162,0.24074074074074076,0,0,0
1163,0.14814814814814814,0,1,1
1164,0.5185185185185186,0,0,1
1165,0.25925925925925924,0,1,0
1166,0.20370370370370366,0,1,1
1167,0.2962962962962962,0,0,0
1168,0.14814814814814814,0,0,0
1169,0.25925925925925924,0,0,1
1170,0.20370370370370366,0,0,0
1171,0.22222222222222227,0,0,0
1172,0.4074074074074074,0,1,1
1173,0.09259259259259262,0,0,1
1174,0.037037037037037035,0,0,0
1175,0.3703703703703704,0,1,0
1176,0.14814814814814814,0,1,1
1177,0.20370370370370366,0,0,0
1178,0.4074074074074074,1,0,0
1179,0.1296296296296296,0,0,1
1180,0.25925925925925924,0,0,1
1181,0.3703703703703704,0,1,1
1182,1.0,0,1,1
1183,0.3148148148148148,0,1,1
1184,0.18518518518518517,0,0,1
1185,0.16666666666666669,0,0,0
1186,0.7037037037037037,1,0,0
1187,0.3703703703703704,0,1,1
1188,0.24074074074074076,0,0,0
1189,0.4074074074074074,0,1,1
1190,0.48148148148148145,0,1,1
1191,0.2962962962962962,0,1,0
1192,0.3518518518518518,0,0,0
1193,0.3703703703703704,0,0,0
1194,0.16666666666666669,0,0,0
1195,0.2962962962962962,0,0,1
1196,0.3148148148148148,0,0,0
1197,0.2962962962962962,0,0,1
1198,0.25925925925925924,0,0,1
1199,0.1296296296296296,0,0,0
1200,0.18518518518518517,0,0,1
1201,0.18518518518518517,0,0,1
1202,0.24074074074074076,1,0,1
1203,0.1111111111111111,0,0,0
1204,0.2962962962962962,0,1,1
1205,0.25925925925925924,0,0,1
1206,0.2962962962962962,0,1,0
1207,0.09259259259259262,0,0,1
1208,0.27777777777777773,0,1,0
1209,0.20370370370370366,0,1,1
1210,0.1111111111111111,0,1,0
1211,0.49999999999999994,0,0,0
1212,0.2962962962962962,0,0,1
1213,0.24074074074074076,0,0,0
1214,0.27777777777777773,0,0,1
1215,0.18518518518518517,0,0,0
1216,0.16666666666666669,0,0,0
1217,0.44444444444444436,0,0,0
1218,0.18518518518518517,0,0,0
1219,0.3703703703703704,0,0,1
1220,0.5185185185185186,0,1,1
1221,0.5185185185185186,0,1,1
1222,0.4259259259259259,1,0,1
1223,0.09259259259259262,0,0,0
1224,0.1111111111111111,0,1,1
1225,0.09259259259259262,0,0,1
1226,0.3888888888888889,0,0,0
1227,0.25925925925925924,0,1,0
1228,0.1296296296296296,0,1,1
1229,0.3888888888888889,0,0,0
1230,0.09259259259259262,0,1,1
1231,0.1111111111111111,1,0,1
1232,0.1296296296296296,0,1,1
1233,0.09259259259259262,0,0,1
1234,0.1111111111111111,0,0,1
1235,0.09259259259259262,0,0,1
1236,0.7777777777777779,0,0,1
1237,0.18518518518518517,0,0,0
1238,0.18518518518518517,0,1,1
1239,0.22222222222222227,0,0,0
1240,0.24074074074074076,0,1,1
1241,0.24074074074074076,1,0,1
1242,0.18518518518518517,0,0,1
1243,0.46296296296296297,0,1,1
1244,0.25925925925925924,0,0,0
1245,0.07407407407407407,0,1,1
1246,0.25925925925925924,0,0,0
1247,0.3333333333333333,0,0,1
1248,0.4259259259259259,0,1,1
1249,0.22222222222222227,0,1,1
1250,0.22222222222222227,1,1,1
1251,0.3333333333333333,0,1,1
1252,0.20370370370370366,0,1,1
1253,0.3333333333333333,0,1,0
1254,0.14814814814814814,0,0,1
1255,0.25925925925925924,0,1,1
1256,0.2962962962962962,0,1,1
1257,0.5185185185185186,0,0,0
1258,0.1296296296296296,0,1,1
